"sample1.1","sample1.2","sample1.3","sample2.1","sample2.2","sample2.3"
35,20,31,16,35,33
0,0,0,0,0,0
0,1,3,0,0,0
5,9,4,4,6,6
4,1,5,4,4,3
4,1,0,4,10,4
6,4,7,0,7,5
0,0,0,1,1,0
59,67,99,79,116,59
7,23,14,1566,820,1868
1740,1557,922,1681,2636,1255
34,23,141,91,162,51
3,2,3,0,20,1
1488,111,264,339,74,698
2,6,6,106,83,94
8,9,15,295,356,301
21,9,0,9,0,0
86,373,27,36,97,234
0,0,0,0,0,0
0,6,2,0,2,2
530,651,636,657,898,845
0,1,1,0,2,0
20,20,40,39,13,22
0,0,1,1,1,0
709,999,575,648,657,351
69,15,284,179,355,192
4,6,3,25,9,1
2,1,2,1,5,0
9,54,10,0,35,64
0,0,0,0,0,0
60,57,39,64,69,43
155,120,128,134,107,113
5,4,3,5,7,1
376,373,192,361,431,612
0,0,0,0,0,0
52,82,40,42,64,40
0,0,0,0,0,1
1,0,2,1,0,1
92,947,274,156,319,1408
302,200,1690,180,634,619
148,331,794,2790,2732,3820
17,21,22,44,23,21
1847,0,83,46,169,318
0,0,0,1,0,0
0,0,0,0,0,0
0,0,0,1,1,1
6,3,4,3,1,2
96,222,558,1653,141,1279
257,222,345,326,269,100
8,21,24,28,14,29
50,38,29,61,48,57
0,1,0,1,2,1
220,223,268,201,197,220
11,19,18,8,26,8
1074,1305,1224,51,55,56
858,263,288,745,811,160
2,7,12,3,9,14
5416,5816,5142,378,374,375
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
2,2,0,1,0,0
0,0,0,0,0,0
90,45,46,63,29,317
4,6,1,3,3,4
13,18,35,105,234,33
0,0,0,0,0,0
2,29,19,3,18,25
1260,1463,271,332,1050,1172
15,9,19,18,9,14
58,4,21,17,70,14
75,68,117,51,73,11
0,0,0,0,0,1
306,1426,676,219,854,361
75,78,44,62,91,32
134,182,130,162,134,129
625,529,458,468,497,409
11,28,35,27,24,22
0,0,0,0,0,0
331,430,351,337,331,293
0,0,7,101,64,23
59,112,242,23,67,9
9,29,14,10,15,6
0,0,2,0,0,0
0,0,0,0,0,0
76,96,76,101,80,84
1,2,0,18,16,9
0,0,0,0,0,0
8,13,12,6,20,12
616,997,1532,915,1201,1166
220,257,97,140,148,147
45,25,38,38,22,28
104,59,69,321,585,522
0,0,0,0,1,0
63,229,95,31,35,46
1,2,5,1,2,6
540,886,1139,473,449,789
144,277,274,168,250,223
0,1,0,0,4,0
94,95,77,37,42,20
646,624,188,219,319,454
4,70,25,41,61,55
0,0,0,0,0,0
281,130,514,144,121,166
0,0,0,0,0,0
0,0,0,0,0,0
26,19,54,54,6,22
4,4,4,8,1,2
0,0,2,0,1,2
275,207,216,68,56,62
598,96,1106,303,1120,1052
802,813,757,865,888,674
13,12,14,22,2,3
3,2,4,7,6,12
342,356,349,322,624,490
515,844,171,473,540,12
3,10,4,5,2,0
6,4,17,10,6,18
10,14,21,47,28,28
0,1,0,0,0,1
0,0,0,0,0,0
2,1,1,3,2,3
7,14,13,10,16,8
0,0,0,0,0,0
0,0,2,0,0,0
6,12,3,6,1,3
92,30,172,64,9,190
1,0,0,0,0,0
4,6,3,66,32,155
4,2,4,0,6,0
608,716,538,675,907,441
10,16,19,26,12,14
7,45,12,82,13,1
1,2,0,0,4,1
14,1,23,228,101,163
36,13,4,46,4,17
0,0,0,0,0,0
80,7,138,123,24,99
1,0,0,0,0,0
2113,1003,3864,491,2610,2243
0,0,0,0,0,0
85,56,23,4,2,5
1098,1569,1430,34,27,16
461,497,462,394,362,329
0,0,0,0,0,0
63,89,302,34,178,356
15,19,13,4,20,41
20,25,6,4,9,8
2323,73,653,289,114,66
0,0,0,0,0,0
0,1,0,0,1,0
6,4,7,3,5,5
564,670,113,132,364,259
128,63,203,80,111,120
508,632,710,661,564,1064
0,0,0,0,0,0
3240,4480,3527,192,199,266
631,559,356,33,52,61
824,382,241,1691,732,416
386,472,504,245,214,246
73,220,116,228,193,99
10,9,9,7,8,7
0,0,0,0,0,2
593,398,279,832,225,346
345,180,470,172,246,75
32,57,229,60,45,17
364,488,387,318,338,298
97,112,138,5,7,5
2104,2375,2055,1287,851,1223
1,4,1,3,0,0
156,121,235,101,110,25
0,0,0,0,1,0
13,26,19,0,1,0
144,502,279,632,564,702
9,7,6,5,6,5
13,23,36,22,34,27
10,3,103,0,4,2
603,13,150,439,241,43
0,2,2,3,1,2
275,282,346,175,268,251
183,255,374,132,450,233
0,3,1,1,5,3
571,358,576,426,702,442
941,460,791,587,534,148
671,1087,1186,625,846,374
100,28,76,14,27,63
12,11,7,3,2,5
101,51,173,82,119,71
4,1,2,3,1,1
2,0,1,31,33,40
1843,568,464,124,57,25
40,32,61,44,48,45
2,3,2,0,7,7
627,877,422,478,355,374
1715,2264,1534,367,305,493
95,1380,448,235,173,255
3,7,1,21,16,12
791,2234,1549,1023,3985,371
40,11,3,0,13,4
228,270,251,9,14,17
685,105,351,1250,1792,1130
0,6,7,2,2,1
204,207,297,81,173,223
59,21,35,13,36,73
158,120,164,140,135,149
501,227,135,274,224,181
49,18,76,170,70,1
0,0,0,1,0,0
47,37,172,17,209,194
3,0,4,2,3,3
213,7,124,4,51,2
48,8,18,37,25,22
10,10,44,2,0,1
19,22,27,16,32,14
236,610,116,84,96,68
16,12,31,25,23,22
187,414,85,81,28,14
0,0,0,0,0,0
0,2,1,3,1,0
64,44,997,10801,5787,1511
1,0,0,0,0,0
33,90,72,49,43,13
58,99,59,96,58,19
139,127,68,1,4,0
0,33,18,0,69,0
8,21,15,16,16,13
110,89,157,172,172,94
0,0,0,0,0,0
364,826,472,54,112,51
0,0,1,1,0,0
1,0,0,0,0,0
196,320,120,19,2,16
21,29,21,3613,612,3355
665,274,182,417,760,822
7,138,1,127,69,4
0,0,0,0,0,0
471,428,481,557,536,297
27,11,22,18,29,16
48,170,155,33,284,114
40,73,101,82,112,211
0,1,0,0,0,2
138,157,59,278,167,44
2440,1152,3464,2470,3312,1418
5,1,0,11,0,6
0,2,0,0,0,0
126,87,156,139,31,137
0,0,0,0,0,0
18,21,236,278,58,21
366,441,401,260,235,308
206,284,209,84,79,44
244,865,976,184,240,236
0,0,0,1,0,0
6,25,10,6,42,2
3,7,3,2,1,0
95,35,647,71,73,182
842,67,236,30,29,152
2,1,2,3,0,0
0,0,0,0,0,0
193,127,32,49,71,41
107,287,499,320,425,142
0,0,0,0,0,0
52,8,97,112,86,65
105,588,848,462,426,10
17,40,18,497,185,277
0,0,0,0,0,1
0,0,0,0,0,0
49,163,76,5,4,3
151,57,132,49,429,181
15,13,14,10,11,12
113,237,126,177,166,108
698,1689,1897,1324,1990,876
6,13,4,1,1,0
2,1,8,1,1,2
56,461,766,593,124,45
627,658,414,164,725,811
27,328,24,47,48,29
60,57,38,1148,2275,1202
0,1,0,0,0,0
41,1,0,9,15,28
215,87,155,377,270,180
506,674,271,462,723,339
5,1,12,64,69,61
145,308,401,180,228,76
14,4,11,8,9,11
9,6,8,18,7,5
0,0,0,0,0,0
2,1,3,0,0,0
16,16,21,79,41,21
67,53,26,48,23,25
0,0,1,0,0,0
33,112,27,16,13,61
12,0,1,1,1,7
209,1416,825,6,1343,704
55,448,246,329,586,224
22,22,3,14,43,40
37,37,7,0,27,3
80,130,118,552,1259,1509
0,0,0,0,0,0
7,2,7,10,7,17
155,165,129,69,226,99
1,0,3,0,1,1
125,138,133,158,115,142
0,0,0,0,0,0
699,992,413,952,2411,500
671,454,643,164,95,382
17,32,28,23,23,17
76,59,41,45,62,109
205,229,128,242,143,175
39,144,107,67,84,25
8,0,4,7,1,0
1,3,0,11,13,7
25,252,442,268,57,141
0,2,25,5,9,0
5,4,22,28,62,93
119,156,231,218,168,96
1282,1397,1217,150,101,162
958,22,705,1618,963,77
744,1236,491,817,583,460
46,32,26,50,38,26
0,1,1,0,3,2
49,52,68,59,85,39
34,81,45,93,9,14
256,67,94,54,6,14
6,14,9,9,4,13
1,1,0,24,59,22
27,31,26,40,29,58
99,282,243,122,233,184
93,94,99,67,55,59
3,7,3,33,60,27
0,0,0,0,0,0
73,98,52,44,93,47
0,0,0,0,0,0
898,636,1010,942,572,412
891,1254,572,601,45,222
31,13,0,2,1,8
0,0,0,0,0,0
0,1,0,0,0,0
192,132,47,73,91,193
11,11,15,18,23,15
318,244,444,419,678,518
77,96,44,139,85,114
76,73,86,74,72,72
168,111,20,37,912,169
0,2,0,0,0,0
5,11,8,8,2,1
46,43,40,41,32,60
22,33,0,99,57,66
0,0,1,0,0,1
51,38,25,34,39,36
92,46,60,60,40,43
0,0,0,0,0,0
85,153,97,147,88,197
0,0,0,0,0,0
1,0,0,0,0,2
12,70,39,52,65,37
130,123,123,244,226,84
6,4,3,0,2,0
0,0,0,0,0,1
30,36,14,3,47,4
0,0,0,0,0,0
1333,68,708,1750,960,427
166,177,164,135,135,111
0,0,0,32,325,86
37,129,29,14,32,28
4,13,4,3,0,0
37,129,20,28,42,40
3159,3199,3005,3002,3164,2757
13,12,10,3,5,6
1,0,0,1,0,1
69,72,71,7,2,3
645,517,696,654,787,1112
78,125,160,49,111,97
225,220,231,224,204,204
135,163,137,285,134,204
7,6,1,14,6,7
3,6,3,2,2,3
176,151,124,74,31,86
23,8,64,1,4,32
88,41,24,18,40,57
0,3,4,1,0,2
3,145,60,74,57,74
127,134,153,178,131,143
14,13,7,4,12,22
32,23,44,55,40,24
38,24,25,13,5,5
0,0,0,0,0,0
18,9,9,23,30,10
60,33,12,11,19,20
535,265,134,3609,2189,1701
81,34,12,10,2,13
6,29,4,122,112,100
1,0,1,5,4,9
9,9,3,9,4,11
7,1,5,0,7,1
2,0,0,0,1,0
0,1,1,0,0,3
66,86,100,82,102,100
0,0,0,0,0,0
703,296,426,656,626,563
1,0,1,1,0,1
12,8,11,15,3,16
341,755,477,720,488,437
0,1,0,3,0,2
36,69,7,9,113,12
27,33,29,11,22,31
1,0,0,0,0,1
723,1379,10,227,71,581
151,130,22,97,53,23
88,80,64,63,87,88
33,48,12,18,38,10
517,4000,4868,4480,1594,4715
0,0,0,0,0,0
4,2,14,0,14,3
97,25,66,54,31,20
45,52,123,93,9,10
17,12,8,9,12,8
8,1,2,1,3,5
0,0,0,0,0,0
0,0,0,0,0,0
469,644,211,128,1075,140
161,140,156,164,105,167
2,0,1,3,1,0
69,160,98,57,86,105
69,99,86,42,44,73
0,0,1,0,0,0
1283,2441,1814,164,120,162
100,18,45,172,53,153
7,6,21,13,5,21
991,1102,1119,1602,1088,1072
6,6,7,5,8,6
64,3,40,30,4,13
758,595,54,48,130,339
220,142,185,80,430,112
2,0,0,0,2,0
44,61,56,55,56,40
13,13,10,4024,2130,3128
159,123,182,179,89,19
65,51,106,69,64,95
11,33,38,12,19,50
203,61,947,4,262,110
24,54,30,0,7,2
16,16,19,29,0,32
349,337,251,947,772,479
287,249,271,295,237,210
0,29,47,294,64,178
73,61,70,91,74,69
72,102,84,93,29,130
2196,610,703,323,729,67
1,4,1,2,0,0
0,15,11,2,2,1
7,14,30,22,47,58
6,3,0,0,3,3
103,156,147,34,18,87
54,56,75,57,49,40
95,237,132,12,2,4
29,73,36,29,58,72
0,0,0,0,0,0
0,0,0,0,0,0
134,582,232,245,62,40
237,175,133,165,113,131
0,0,2,0,0,2
530,339,294,674,698,272
0,0,0,0,0,0
8,12,9,3,5,4
6,4,5,5,6,11
68,219,251,107,177,202
49,42,45,39,44,25
18,41,38,26,22,23
167,315,88,40,230,57
327,496,443,361,428,327
1072,1489,334,256,752,147
82,30,76,630,352,221
178,30,69,64,135,29
5,6,1,0,0,4
24,24,27,19,27,21
0,0,0,0,0,0
107,84,132,119,56,114
0,0,4,0,0,0
14,30,7,13,7,9
621,721,730,634,684,632
29,99,67,54,115,12
0,0,0,0,0,0
137,139,151,94,151,97
1058,4047,1656,1144,240,922
2,6,7,39,8,3
1,1,0,0,0,0
282,349,497,348,383,376
230,542,324,462,109,176
0,0,0,0,0,1
1204,506,578,1144,628,735
14,12,10,90,93,93
0,0,0,1,0,1
21,75,18,42,35,23
1236,1231,1193,162,212,169
20,20,42,68,140,81
6,2,19,20,9,13
23,32,26,16,26,21
123,25,116,124,44,16
624,603,508,168,133,72
12,14,15,23,19,21
21,10,31,44,35,61
248,34,55,118,204,54
337,452,222,698,335,151
352,306,243,3,4,4
0,1,0,0,0,0
0,0,0,0,0,0
5,13,9,5,7,8
89,20,71,66,16,43
183,120,156,3,5,7
221,344,292,312,155,213
0,0,0,0,0,0
5,0,1,2,3,1
0,0,0,0,0,0
3,3,4,113,138,132
6,6,4,2,0,5
286,2056,979,87,443,146
57,173,100,192,152,135
32,101,60,24,63,28
1,3,11,0,16,18
318,371,657,1206,822,701
1,0,1,2,2,0
1192,1273,1003,198,224,99
1,0,2,0,0,1
492,616,441,475,457,458
0,0,0,0,0,0
6,1,2,2,2,2
7,4,8,7,10,10
0,0,0,0,0,0
32,35,39,14,21,5
442,519,276,79,104,20
0,0,0,0,0,0
0,0,0,0,1,1
25,45,49,36,29,30
0,0,0,0,0,0
42,85,17,25,5,8
1520,29,4,2096,7725,546
6,1,7,9,13,7
0,0,1,1,0,0
46,1,39,57,1,24
196,56,32,28,32,210
4,9,3,29,21,7
1,1,0,0,0,0
75,85,74,85,105,70
77,32,53,49,46,44
291,40,29,122,2,330
8,3,5,4,7,4
18,18,23,6,24,4
165,232,118,270,158,177
1099,238,1105,1160,540,119
0,0,0,0,1,0
134,116,86,181,109,140
111,615,197,457,278,238
0,0,0,0,0,0
345,1098,235,179,139,697
124,116,127,152,135,165
54,51,53,1433,1200,1134
554,1081,817,756,280,252
0,0,0,0,2,0
0,0,0,0,1,0
469,512,411,430,370,454
64,69,62,57,65,52
15,20,27,57,12,8
56,35,38,2,138,2
35,61,4,15,2,9
14,2,112,2,0,0
327,466,348,534,77,547
79,54,29,56,71,31
0,0,0,0,0,0
0,0,0,0,0,0
0,2,0,1,0,0
390,300,212,256,211,251
261,183,82,189,168,119
813,739,684,64,70,71
1,0,2,0,0,0
17,43,18,1,0,0
4,4,4,4,4,4
1777,2400,2152,2519,2160,2031
17,11,13,5,9,8
8,1,4,2,2,1
94,50,63,214,142,101
43,86,108,445,202,337
361,466,232,164,530,159
0,0,0,0,0,0
2008,1331,2445,561,1894,1044
112,168,132,155,172,104
117,50,111,72,109,98
184,198,181,1190,2187,596
0,1,2,0,0,0
394,436,82,454,448,644
150,134,103,153,124,156
0,0,0,0,0,0
898,1390,423,868,874,661
165,543,2552,317,82,237
25,30,12,972,671,775
71,44,1,19,41,5
293,229,201,89,98,173
2097,4234,1145,528,2416,555
127,164,99,95,129,68
30,97,34,36,28,7
32,29,68,71,55,35
0,0,0,0,0,0
0,0,0,5,0,0
382,288,264,277,292,266
340,732,918,1805,1016,106
330,319,530,117,617,250
5,13,5,2,3,3
42,57,39,47,34,57
0,0,0,0,0,0
7,1,4,4,2,4
3,6,4,4,3,5
1345,1525,1513,179,190,384
8,7,22,3,3,3
6,4,8,12,19,12
519,737,385,610,691,256
10,14,12,14,23,9
1029,1016,693,877,753,809
10,9,6,16,12,4
10,4,3,7,3,20
0,0,0,0,0,0
0,0,0,0,0,0
5,7,4,0,6,5
0,1,0,0,0,0
1176,2058,400,2400,601,1508
8,8,4,2,9,4
100,139,104,104,89,132
1377,498,1020,1191,764,1217
0,0,1,0,0,0
27,40,19,34,30,50
992,561,659,352,655,660
55,98,58,16,55,122
189,223,100,175,267,130
17,64,104,72,36,113
9,20,10,10,21,18
7,6,2,3,3,2
3,0,2,3,1,2
0,0,0,0,0,0
215,131,29,136,99,75
216,462,99,46,52,278
419,321,394,74,668,463
0,0,0,0,0,0
4,12,36,55,44,11
21,26,27,221,269,182
0,0,0,1,0,0
36,67,24,33,26,30
3,0,0,0,0,1
1,1,0,3,1,1
0,0,0,0,0,0
196,141,95,135,46,102
0,0,0,5,0,2
2,1,4,6,3,1
62,33,10,78,1,7
0,2,3,1,0,0
0,0,0,0,0,0
25,19,23,5,4,3
76,153,4,132,186,22
712,1018,721,838,696,916
15,7,6,0,0,0
2860,796,140,456,410,371
3,7,2,1,5,4
10,8,4,8,4,5
1230,799,1216,1560,701,402
419,156,200,37,52,244
213,102,79,18,86,86
130,432,472,514,497,229
0,0,0,1,0,0
2,90,90,27,469,12
0,0,8,0,63,0
81,100,69,58,110,101
246,234,164,291,378,295
224,120,71,194,259,153
179,361,226,229,416,237
0,0,0,19,1,16
301,61,104,122,63,65
56,138,81,69,113,182
41,26,31,28,30,26
24,44,40,25,28,31
58,2,1,2,0,12
3,4,1,3,6,8
24,46,22,136,82,32
7,4,6,2,3,6
29,25,25,13,14,14
67,53,52,53,44,14
0,0,0,0,0,0
1,0,0,0,0,0
95,51,72,96,61,101
83,21,131,78,18,66
0,0,0,0,1,0
23,31,26,58,54,55
0,0,0,0,0,0
32,48,154,85,28,93
74,92,115,628,553,1107
2,0,1,5,0,2
8,9,7,7,9,5
1,12,59,10,40,84
3,4,6,12,1,4
0,0,0,0,0,1
593,196,441,258,206,192
180,210,87,3,6,0
24,0,6,9,21,25
1718,276,3299,1729,611,1192
0,0,0,0,0,0
58,82,16,56,82,31
108,128,161,1315,994,1182
398,308,270,300,271,366
114,161,104,92,132,66
0,0,0,0,0,0
877,1007,337,969,189,420
4,8,4,14,12,9
12,61,12,6,8,69
54,116,19,4,1,0
2,23,9,8,3,9
9,96,5,2,59,42
11,7,20,17,32,2
225,174,170,60,43,61
183,172,159,312,65,254
425,74,378,203,567,112
129,139,100,164,83,227
0,0,0,0,0,0
1,2,1,5,1,4
51,51,66,55,51,56
36,63,36,43,29,36
0,10,7,0,2,0
51,189,108,2,17,15
20,16,52,36,30,42
13,11,18,14,10,16
96,51,1,0,131,5
61,227,7,1,30,4
98,77,48,60,47,87
132,111,162,156,98,97
257,54,166,59,83,175
106,103,47,177,99,223
574,761,525,696,530,677
255,220,220,220,173,271
81,59,37,67,56,64
16,29,17,7,14,6
126,130,139,94,206,104
104,205,80,117,87,43
407,557,607,223,557,324
0,0,0,0,0,0
340,69,135,63,87,4
18,22,80,11,17,12
178,110,137,128,144,90
0,2,0,1,0,0
44,21,35,21,57,38
7,18,64,22,31,63
99,168,97,105,109,102
1,3,1,3,3,1
6,8,14,74,76,109
125,103,298,4001,9416,7790
0,0,2,12,58,145
0,0,0,0,0,0
101,48,28,60,36,61
40,147,167,23,6,3
35,51,35,44,53,35
8,19,57,9,57,59
10,18,29,37,17,28
269,288,198,208,241,238
46,51,146,109,48,60
6,29,14,27,9,19
782,660,621,2,12,3
66,114,60,42,74,66
103,141,100,248,66,307
53,64,83,91,140,74
38,55,46,68,70,48
234,549,233,432,157,324
6,2,2,53,11,213
1,0,0,0,2,0
0,3,4,1,0,0
0,0,0,0,0,0
685,235,807,514,201,263
39,14,32,16,17,28
46,51,33,77,29,40
1,0,0,9,28,48
1225,1845,580,838,1101,1030
104,68,83,44,67,79
109,64,148,231,264,130
128,4,51,35,19,18
0,0,2,0,4,4
0,0,0,0,0,0
2,1,3,0,0,0
0,0,0,0,0,0
1472,1201,947,1625,1500,1012
15,11,8,6,2,2
5,1,0,1,2,1
196,279,183,199,291,220
56,22,23,27,81,30
20,15,23,26,3,20
0,0,0,0,0,0
1,0,0,0,1,0
1868,1903,1746,2050,1677,1683
2,0,1,0,0,0
0,0,0,0,0,0
0,2,1,4,0,2
12,18,17,4,2,14
427,470,423,6623,2533,4585
6,62,0,1,7,1
0,0,0,0,0,0
0,0,0,0,0,0
116,38,38,1,2,3
72,61,78,23,39,14
7,13,27,22,16,32
0,0,0,0,0,0
15,81,250,41,3,30
13,43,321,105,134,29
45,165,98,97,252,64
0,1,2,3,3,3
15,3,2,6,154,1
6,0,648,0,74,11
19,33,30,34,36,41
804,455,2851,15,13,27
0,0,0,0,0,1
9,1,5,9,3,7
1230,1526,1264,15,22,21
6,57,32,224,141,248
0,0,0,0,0,0
452,669,91,19,19,8
25,77,8,133,61,33
6,2,1,0,14,16
127,164,128,72,140,137
51,47,23,31,52,39
17,20,6,98,162,53
741,947,534,29,40,13
2,8,2,9,22,8
96,87,105,96,109,70
0,2,0,0,2,2
73,43,56,45,69,38
11,7,6,6,6,3
122,230,116,93,175,119
13,11,2,12,4,8
9,6,46,40,37,54
3,2,5,6,9,5
473,348,254,214,366,705
15,4,6,97,18,7
201,579,331,180,238,244
0,0,0,0,0,0
90,51,88,185,30,40
19,23,35,61,15,40
0,0,0,0,0,0
16,18,4,26,6,24
0,1,0,0,0,0
0,0,0,0,0,0
1016,1089,1743,13,3,29
0,1,0,1,0,1
140,197,168,228,190,282
204,338,422,288,291,443
5,3,1,9,54,18
34,237,91,65,2875,101
49,84,41,127,51,40
382,406,397,368,425,331
906,732,1415,145,2613,166
0,0,0,0,0,0
198,134,223,368,273,296
0,0,1,0,0,0
876,893,771,803,733,536
393,72,151,6733,1185,1840
1,0,1,0,0,0
521,996,606,390,779,324
96,139,225,164,98,223
72,11,71,43,15,63
0,0,0,0,0,0
2,2,1,2,2,0
190,135,214,267,226,232
219,154,184,219,184,169
0,0,0,1,5,2
0,0,0,0,0,0
0,0,0,0,0,0
8,20,2,4,23,20
0,0,0,0,0,0
74,52,24,85,22,78
1448,748,1389,1729,1206,1174
108,84,19,132,40,75
41,41,16,54,44,20
59,57,85,91,370,421
85,197,64,131,72,96
2,3,0,1,5,1
506,145,627,511,823,510
26,16,1,0,2,5
1,0,2,0,3,2
0,0,0,0,1,0
4,3,12,8,7,3
327,256,248,326,142,172
14,15,9,26,7,4
0,0,0,0,0,0
1298,1652,2017,43,55,58
9,4,2,140,56,135
2,65,16,65,5,44
8,8,7,1,1,0
0,0,1,3,2,0
87,14,47,40,25,14
2,0,2,0,0,2
478,111,304,110,136,62
1,0,0,0,0,0
0,0,2,0,0,0
0,0,0,0,0,1
109,91,152,131,154,90
72,28,15,17,13,35
18,35,17,19,22,26
7,18,61,326,235,342
9,47,5,23,24,10
34,46,40,280,372,332
9,30,4,84,422,109
12,21,17,26,13,22
7,3,34,14,13,18
46,62,52,55,79,108
6,11,13,10,8,5
802,305,719,228,320,874
0,0,2,163,147,96
18,20,12,24,18,24
161,65,78,40,82,122
32,1,74,100,31,13
27,15,16,16,10,13
1066,6800,2160,1751,2687,3450
0,0,0,0,0,0
19,14,65,21,114,565
31,7,361,464,188,245
112,107,99,82,71,61
2,32,36,3,12,22
215,244,115,128,168,190
45,43,24,59,37,40
61,12,28,50,47,50
0,0,1,0,0,0
4,4,3,71,16,58
0,0,0,0,0,0
166,162,194,152,155,130
2412,2200,1316,1561,1558,1930
20,14,17,3,2,3
12,12,13,58,53,79
133,320,74,50,70,72
1,3,1,0,2,0
23,15,15,24,11,18
0,0,0,0,0,0
360,380,310,348,361,309
0,0,0,0,0,0
30,14,37,10,55,41
7,8,7,518,574,490
0,1,0,1,4,1
87,145,125,276,151,111
7,14,39,12,12,2
11,20,3,12,17,12
1,0,0,1,0,0
51,55,15,55,62,53
3,4,2,4,2,13
80,63,57,81,64,68
3,1,4,3,5,4
2057,2392,2041,2503,1766,2314
0,0,0,2,2,1
67,87,66,94,61,56
691,1696,572,654,1481,1486
8,12,15,3,8,7
7,556,180,309,1364,951
7,12,7,8,13,13
155,251,343,34,9,5
2208,362,478,555,226,123
252,1423,648,1513,437,868
0,1,2,1,2,2
11,4,16,0,11,3
5,11,8,3,34,1
0,0,0,0,0,0
16,18,17,30,49,73
0,0,0,1,0,0
678,199,37,709,204,1479
229,45,172,42,69,40
0,0,0,5,3,4
68,131,120,102,101,33
1162,359,1451,934,3340,1191
0,0,2,0,0,0
13,148,32,83,66,6
248,179,73,140,121,138
3,6,2,2,2,4
263,250,559,804,294,49
171,197,132,137,144,95
1,1,2,1,0,3
20,32,9,31,14,9
3,10,2,8,5,3
44,33,47,1281,2592,2306
26,243,520,720,744,457
101,78,110,105,65,258
0,0,0,1,1,0
82,94,107,87,94,78
20,13,22,5,8,12
316,513,3,598,561,428
66,206,294,183,52,16
3,32,3,89,247,255
55,61,58,54,54,50
561,645,649,798,777,382
239,73,22,12,0,4
1,3,2,13,13,17
291,243,505,378,568,188
0,2,1,2,3,2
103,190,218,366,264,725
114,824,0,55,40,6
1496,762,1001,185,171,129
0,0,0,2,2,1
482,574,234,275,337,400
2664,600,1688,218,1005,199
959,1110,980,33,41,19
1,0,0,0,0,0
73,59,10,100,60,41
5,2,34,11,15,4
20,46,24,15,27,24
45,29,64,16,30,34
75,61,33,17,25,59
2792,471,1176,22,21,33
153,212,268,281,452,88
35,20,8,2,0,1
0,0,1,0,0,0
73,64,136,1,3,2
116,96,72,90,116,79
84,135,158,123,46,63
40,252,75,117,32,53
350,246,286,410,339,220
86,53,85,50,11,32
0,0,0,0,0,0
8,13,11,13,10,11
2,1,2,2,0,1
31,37,21,22,38,5
28,42,43,92,15,39
943,1090,370,561,597,628
0,0,0,0,0,0
0,0,0,0,0,0
95,194,301,247,274,138
4,10,7,32,32,27
390,529,387,864,1920,984
1,0,4,0,3,1
0,0,0,0,0,0
2,1,1,3,1,0
376,1514,222,176,555,232
0,0,0,0,0,0
2,15,4,0,1,9
121,23,84,130,135,80
166,234,181,133,134,107
157,95,91,35,78,153
3,0,8,0,1,3
0,0,0,0,0,0
234,197,452,57,73,196
17,42,25,6,9,3
0,0,0,0,0,1
404,323,452,429,511,386
768,3461,215,1156,3725,118
243,551,97,328,161,57
0,0,0,0,0,0
3011,2784,2549,48,33,43
0,0,0,0,2,0
0,1,0,0,2,0
0,0,0,0,0,0
0,0,0,0,0,0
1,2,3,7,2,1
209,234,193,961,1056,952
15,19,18,0,2,6
181,262,225,311,255,169
0,0,0,0,0,0
44,59,96,67,53,27
0,0,1,0,3,2
454,651,291,32,343,12
43,62,94,92,81,104
5,16,3,1,11,3
0,0,0,0,0,0
0,0,2,0,0,0
23,28,20,40,15,48
22495,11974,468,5647,3887,31
0,0,0,0,0,0
333,482,609,283,161,157
146,11,56,361,382,838
451,729,708,78,103,39
353,157,160,192,260,195
13,1,149,16,57,322
34,18,44,29,12,50
24,52,31,32,48,30
7,25,14,22,7,4
142,330,162,242,83,67
627,110,185,77,167,11
5,9,0,0,6,12
548,573,488,464,547,361
849,1333,939,37,43,35
349,96,121,104,182,107
1,7,35,53,1,13
0,0,0,0,0,0
325,402,448,610,233,490
1626,886,625,1188,989,1224
16,13,8,4,7,5
6,10,7,5,3,5
22,28,27,55,24,28
1666,2450,966,1231,708,620
77,131,91,99,83,103
0,0,0,7,8,2
116,129,71,9,206,191
3,1,1,11,6,4
0,0,1,2,2,1
2,1,5,63,35,62
255,272,289,485,279,566
429,466,126,279,397,105
0,0,0,0,0,0
208,79,43,1115,442,140
228,253,666,1,9,1
4,28,20,4,18,6
5,0,10,1,9,1
47,18,31,45,52,25
206,382,260,138,189,109
1,2,3,1,3,5
62,72,55,66,41,45
50,46,69,71,36,2082
196,254,223,22,23,20
0,0,0,0,0,0
327,328,262,340,353,234
24,111,262,148,9,40
30,96,1472,223,62,12
11,22,19,8,9,8
718,882,430,1496,768,862
11,9,12,9,7,10
5,11,9,13,18,16
12,3,12,26,38,40
0,0,0,0,0,0
2830,9,144,27,39,23
413,628,323,501,494,536
1,21,22,13,11,0
0,1,0,2,0,0
351,316,1294,264,63,416
1453,955,340,337,608,614
895,660,2774,4167,3540,3277
2,2,1,0,0,0
0,0,0,1,1,0
0,0,0,0,0,0
26,53,359,168,221,22
3,0,42,8,18,61
0,0,0,0,0,0
50,63,47,38,41,45
0,0,0,0,0,0
72,201,185,187,146,110
8,20,11,12,21,15
128,107,129,121,102,104
57,42,38,36,86,64
26,68,43,2566,2871,2522
0,1,0,0,0,0
0,0,0,0,1,0
30,92,10,51,7,13
252,235,256,3,4,2
